eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0243:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0243"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0244,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0244:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0244"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0244:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0244"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0245,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0245:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0245"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0245:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0245"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0245:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0245"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0245:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0245"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0245:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0245"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0245:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0245"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0246,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0246:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0246"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0246:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0246"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0246:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0246"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0246:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0246"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0247,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0247:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0247"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0247:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0247"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0247:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0247"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0248,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0248:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0248"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0248:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0248"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0248:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0248"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0248:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0248"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0248:p:pa_min,Parvicapsula minibicornis,urn:lsid:marinespecies.org:taxname:465143,present,120270,accepted,"Kent, Whitaker & Dawe, 1997",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0248"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0248:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0248"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0248:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0248"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0249,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0249:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0249"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0249:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0249"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0249:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0249"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0249:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0249"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0249:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0249"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0250,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0250:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0250"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0250:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0250"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0251,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0251:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0251"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0251:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0251"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0251:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0251"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0252,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0252:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0252"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0252:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0252"""
IYS:GoA2019_Stn54:trawl1,IYS:GoA2019_Stn54:trawl1:M0252:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn54:trawl1:M0252"""
IYS:GoA2019_Stn58:trawl1,IYS:GoA2019_Stn58:trawl1:M0253,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn58:trawl1,IYS:GoA2019_Stn58:trawl1:M0253:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn58:trawl1:M0253"""
IYS:GoA2019_Stn58:trawl1,IYS:GoA2019_Stn58:trawl1:M0253:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn58:trawl1:M0253"""
IYS:GoA2019_Stn58:trawl1,IYS:GoA2019_Stn58:trawl1:M0253:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn58:trawl1:M0253"""
IYS:GoA2019_Stn58:trawl1,IYS:GoA2019_Stn58:trawl1:M0253:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn58:trawl1:M0253"""
IYS:GoA2019_Stn58:trawl1,IYS:GoA2019_Stn58:trawl1:M0253:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn58:trawl1:M0253"""
IYS:GoA2019_Stn59:trawl1,IYS:GoA2019_Stn59:trawl1:M0254,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn59:trawl1,IYS:GoA2019_Stn59:trawl1:M0254:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn59:trawl1:M0254"""
IYS:GoA2019_Stn59:trawl1,IYS:GoA2019_Stn59:trawl1:M0254:p:ce_sha,Ceratanova shasta,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn59:trawl1:M0254"""
IYS:GoA2019_Stn59:trawl1,IYS:GoA2019_Stn59:trawl1:M0254:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn59:trawl1:M0254"""
IYS:GoA2019_Stn59:trawl1,IYS:GoA2019_Stn59:trawl1:M0254:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn59:trawl1:M0254"""
IYS:GoA2019_Stn59:trawl1,IYS:GoA2019_Stn59:trawl1:M0254:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn59:trawl1:M0254"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0019,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0019:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0019"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0019:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0019"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0020,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0020:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0020"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0020:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0020"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0021,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0021:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0021"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0021:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0021"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0021:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0021"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0022,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0022:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0022"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0022:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0022"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0023,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0023:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0023"""
IYS:GoA2019_Stn6:trawl1,IYS:GoA2019_Stn6:trawl1:M0023:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn6:trawl1:M0023"""
IYS:GoA2019_Stn60:trawl1,IYS:GoA2019_Stn60:trawl1:M0255,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn60:trawl1,IYS:GoA2019_Stn60:trawl1:M0255:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn60:trawl1:M0255"""
IYS:GoA2019_Stn60:trawl1,IYS:GoA2019_Stn60:trawl1:M0255:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn60:trawl1:M0255"""
IYS:GoA2019_Stn60:trawl1,IYS:GoA2019_Stn60:trawl1:M0255:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn60:trawl1:M0255"""
IYS:GoA2019_Stn60:trawl1,IYS:GoA2019_Stn60:trawl1:M0255:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn60:trawl1:M0255"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0024,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0024:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0024"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0024:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0024"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0024:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0024"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0025,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0025:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0025"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0025:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0025"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0026,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0026:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0026"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0026:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0026"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0026:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0026"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0026:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0026"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0027,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0027:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0027"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0027:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0027"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0027:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0027"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0027:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn8:trawl1:M0027"""
IYS:GoA2019_Stn8:trawl1,IYS:GoA2019_Stn8:trawl1:M0028,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
