eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-3365,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3365-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3365,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3365-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3366,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3366-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3366,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3366-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3366,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3366-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3366,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3366-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3367,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3367-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3367,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3367-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3367,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3367-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3368,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3368-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3368,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3368-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3368,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3368-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3369,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3369-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3369,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3369-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3369,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3369-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3370,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3370-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3370,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3370-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3370,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3370-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3370,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3370-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3371,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3371-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3371,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3371-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3371,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3371-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3372,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3372-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3372,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3372-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3372,Miscellaneous, ,present,npmsdd-44-3372-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3373,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3373-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3373,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3373-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3373,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3373-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3373,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3373-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3374,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3374-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3374,Miscellaneous, ,present,npmsdd-44-3374-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3375,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3375-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3375,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3375-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3376,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3376-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3376,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3376-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3376,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3376-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3376,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3376-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3377,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3377-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3377,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3377-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3377,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3377-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3378,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3378-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3378,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3378-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3378,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3378-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3379,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3379-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3379,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3379-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3379,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3379-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3380,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3380-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3380,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3380-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3380,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3380-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3381,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3381-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3381,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3381-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3381,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3381-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3381,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3381-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3382,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3382-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3382,Miscellaneous, ,present,npmsdd-44-3382-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3383,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3383-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3383,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3383-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3383,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3383-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3383,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3383-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3384,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3384-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3384,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3384-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3384,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3384-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3385,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3385-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3385,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3385-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3385,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3385-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3386,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3386-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3386,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3386-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3386,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3386-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3386,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3386-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3387,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3387-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3387,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3387-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3388,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3388-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3388,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3388-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3388,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3388-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3389,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3389-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3389,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3389-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3389,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3389-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3389,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3389-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3390,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3390-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3390,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3390-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3390,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3390-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3390,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3390-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3390,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3390-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3391,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3391-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3391,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3391-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3391,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3391-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3391,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3391-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3392,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3392-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3392,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3392-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3393,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3393-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3393,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3393-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3393,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3393-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3394,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3394-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3394,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3394-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3395,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3395-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3395,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3395-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3395,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3395-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3396,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3396-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3396,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3396-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3396,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3396-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3396,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3396-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3397,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3397-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3397,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3397-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3398,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3398-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3398,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3398-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3398,Miscellaneous, ,present,npmsdd-44-3398-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3399,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3399-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3399,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3399-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3399,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3399-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3400,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3400-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3400,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3400-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3400,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3400-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3401,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3401-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3401,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3401-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3401,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3401-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3402,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3402-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3402,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3402-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3402,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3402-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3402,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3402-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3403,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3403-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3403,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3403-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3403,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3403-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3403,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3403-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3404,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3404-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3404,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3404-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3404,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3404-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3404,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3404-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3405,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3405-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3405,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3405-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3405,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3405-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3406,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3406-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3406,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3406-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3406,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3406-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3406,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3406-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3407,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3407-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3407,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3407-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3407,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3407-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3407,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3407-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3407,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3407-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3408,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3408-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3408,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3408-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3409,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3409-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3409,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3409-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3410,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3410-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3410,Miscellaneous, ,present,npmsdd-44-3410-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3411,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3411-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3411,Miscellaneous, ,present,npmsdd-44-3411-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3412,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3412-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3412,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3412-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3412,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3412-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3413,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3413-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3413,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3413-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3414,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3414-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3414,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3414-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3415,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3415-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3415,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3415-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3416,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3416-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3416,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3416-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3416,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3416-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3417,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,npmsdd-44-3417-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3417,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3417-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3418,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,npmsdd-44-3418-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3418,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3418-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3418,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3418-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3419,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,npmsdd-44-3419-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3419,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3419-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3420,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,npmsdd-44-3420-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3420,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3420-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3420,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3420-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3421,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3421-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3421,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3421-pr1,NA,NA,PreservedSpecimen, , , , 
