eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-3101,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3101-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3101,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3101-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3101,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3101-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3102,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3102-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3102,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3102-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3103,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3103-p,male,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3103,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3103-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3104,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3104-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3104,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3104-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3104,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3104-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3105,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3105-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3105,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3105-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3105,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3105-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3106,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3106-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3106,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3106-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3106,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3106-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3106,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3106-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3107,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3107-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3107,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3107-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3107,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-3107-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3108,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3108-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3108,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3108-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3108,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3108-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3109,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3109-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3109,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3109-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3110,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3110-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3110,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3110-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3111,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3111-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3111,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3111-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3111,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3111-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3112,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3112-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3112,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3112-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3113,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3113-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3113,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3113-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3114,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3114-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3114,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3114-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3115,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3115-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3115,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3115-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3115,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3115-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3116,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3116-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3116,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3116-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3117,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3117-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3117,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3117-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3118,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3118-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3118,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3118-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3119,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3119-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3119,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3119-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3120,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3120-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3120,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3120-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3120,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3120-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3121,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3121-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3121,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3121-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3122,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3122-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3122,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3122-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3123,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3123-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3123,1959-07-26,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3123-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3124,1959-08-10,1959,August,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3124-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3124,1959-08-10,1959,August,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3124-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3124,1959-08-10,1959,August,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3124-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3125,1959-08-10,1959,August,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3125-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3125,1959-08-10,1959,August,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-3125-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3126,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3126-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3126,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3126-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3126,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-3126-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3126,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3126-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3127,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3127-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3127,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3127-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3128,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3128-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3128,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3128-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3129,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3129-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3129,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3129-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3129,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3129-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3130,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3130-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3130,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3130-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3131,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3131-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3131,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3131-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3131,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3131-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3131,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3131-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3132,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3132-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3132,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3132-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3132,1959-08-07,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3132-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3133,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3133-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3133,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3133-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3133,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3133-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3133,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3133-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3134,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3134-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3134,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3134-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3134,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3134-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3135,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3135-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3135,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3135-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3135,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3135-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3135,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3135-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3136,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3136-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3136,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3136-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3136,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3136-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3136,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3136-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3137,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3137-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3137,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3137-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3137,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3137-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3138,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3138-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3138,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3138-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3138,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3138-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3138,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3138-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3138,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3138-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3139,1960-05-17,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3139-p,male,mature,1,individuals,PreservedSpecimen, , , , 
