eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementValueID,occurrenceID
IYS:GoA2019_Stn57:juday,IYS:GoA2019_Stn57:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn57:juday,IYS:GoA2019_Stn57:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn57:juday,IYS:GoA2019_Stn57:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn57:juday,IYS:GoA2019_Stn57:juday:size_mm,size_mm,NA,40,NA,NA,NA,IYS:GoA2019_Stn57:juday:zoop_occ-1778
IYS:GoA2019_Stn57:juday,IYS:GoA2019_Stn57:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3900,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn58:juday:zoop_occ-1784
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,34,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn58:juday:zoop_occ-1784
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,170,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn58:juday:zoop_occ-1784
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,255,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn58:juday:zoop_occ-1784
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn58:juday:zoop_occ-1784
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn58:juday:zoop_occ-1785
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.36,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn58:juday:zoop_occ-1784
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,2.04,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn58:juday:zoop_occ-1784
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:size_mm,size_mm,NA,40,NA,NA,NA,IYS:GoA2019_Stn58:juday:zoop_occ-1819
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4050,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn59:juday:zoop_occ-1827
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn59:juday:zoop_occ-1827
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn59:juday:zoop_occ-1827
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,33.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn59:juday:zoop_occ-1827
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn59:juday:zoop_occ-1827
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Eggs,NA,NA,NA,IYS:GoA2019_Stn59:juday:zoop_occ-1827
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.225,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn59:juday:zoop_occ-1827
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.3375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn59:juday:zoop_occ-1827
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn6:juday:zoop_occ-214
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn6:juday:zoop_occ-214
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn6:juday:zoop_occ-214
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,52.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn6:juday:zoop_occ-214
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn6:juday:zoop_occ-214
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Eggs,NA,NA,NA,IYS:GoA2019_Stn6:juday:zoop_occ-215
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.28,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn6:juday:zoop_occ-214
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.42,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn6:juday:zoop_occ-214
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:size_mm,size_mm,NA,5,NA,NA,NA,IYS:GoA2019_Stn6:juday:zoop_occ-230
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3800,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn60:juday:zoop_occ-1873
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn60:juday:zoop_occ-1873
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,45,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn60:juday:zoop_occ-1873
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,67.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn60:juday:zoop_occ-1873
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn60:juday:zoop_occ-1873
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn60:juday:zoop_occ-1874
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.36,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn60:juday:zoop_occ-1873
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.54,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn60:juday:zoop_occ-1873
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn7:juday:zoop_occ-248
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,24,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn7:juday:zoop_occ-248
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,120,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn7:juday:zoop_occ-248
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,180,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn7:juday:zoop_occ-248
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn7:juday:zoop_occ-248
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Eggs,NA,NA,NA,IYS:GoA2019_Stn7:juday:zoop_occ-249
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.96,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn7:juday:zoop_occ-248
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.44,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn7:juday:zoop_occ-248
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:size_mm,size_mm,NA,5,NA,NA,NA,IYS:GoA2019_Stn7:juday:zoop_occ-263
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4500,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn8:juday:zoop_occ-283
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,56,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn8:juday:zoop_occ-283
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,420,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn8:juday:zoop_occ-283
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,630,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn8:juday:zoop_occ-283
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn8:juday:zoop_occ-283
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn8:juday:zoop_occ-283
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,2.1,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn8:juday:zoop_occ-283
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,3.15,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn8:juday:zoop_occ-283
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:size_mm,size_mm,NA,5,NA,NA,NA,IYS:GoA2019_Stn8:juday:zoop_occ-300
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4500,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn9:juday:zoop_occ-320
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn9:juday:zoop_occ-320
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,25,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn9:juday:zoop_occ-320
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn9:juday:zoop_occ-320
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn9:juday:zoop_occ-320
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Eggs,NA,NA,NA,IYS:GoA2019_Stn9:juday:zoop_occ-321
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.2,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn9:juday:zoop_occ-320
