eventID,occurrenceID,occurrenceStatus,specificEpithet,scientificName,scientificNameID,identificationQualifier,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus.y,lifeStage,sex,occurrenceRemarks
IYS:GoA2019_Stn56:trawl:sample:2384,IYS:GoA2019_Stn56:trawl:sample:2384:occ-2384,present,NA,Calycopsis,urn:lsid:marinespecies.org:taxname:117028,sp. inc.,"Fewkes, 1882",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,NA,unknown,NA
IYS:GoA2019_Stn57:trawl,IYS:GoA2019_Stn57:trawl:occ-399,present,NA,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn57:trawl,IYS:GoA2019_Stn57:trawl:occ-400,present,cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn57:trawl:sample:2385,IYS:GoA2019_Stn57:trawl:sample:2385:occ-2385,present,NA,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn57:trawl:sample:2386,IYS:GoA2019_Stn57:trawl:sample:2386:occ-2386,present,NA,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn57:trawl:sample:2387,IYS:GoA2019_Stn57:trawl:sample:2387:occ-2387,present,NA,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn57:trawl:sample:2388,IYS:GoA2019_Stn57:trawl:sample:2388:occ-2388,present,NA,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn57:trawl:sample:2389,IYS:GoA2019_Stn57:trawl:sample:2389:occ-2389,present,NA,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn57:trawl:sample:2390,IYS:GoA2019_Stn57:trawl:sample:2390:occ-2390,present,NA,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn58:trawl,IYS:GoA2019_Stn58:trawl:occ-401,present,NA,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn58:trawl,IYS:GoA2019_Stn58:trawl:occ-402,present,labiata,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,NA,"Chamisso & Eysenhardt, 1821",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,NA,NA
IYS:GoA2019_Stn58:trawl,IYS:GoA2019_Stn58:trawl:occ-403,present,cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn58:trawl,IYS:GoA2019_Stn58:trawl:occ-404,present,keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn58:trawl:sample:2391,IYS:GoA2019_Stn58:trawl:sample:2391:occ-2391,present,NA,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,NA,"Chamisso & Eysenhardt, 1821",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,unknown,NA
IYS:GoA2019_Stn58:trawl:sample:2392,IYS:GoA2019_Stn58:trawl:sample:2392:occ-2392,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-405,present,borealis,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-406,present,borealis,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-407,present,calceola,Corolla calceola,urn:lsid:marinespecies.org:taxname:532663,NA,"(A. E. Verrill, 1880)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cymbuliidae,Corolla,NA,NA,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-408,present,onyx,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,NA,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-409,present,cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-410,present,pacificus,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,NA,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-411,present,keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-412,present,borealijaponica,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-413,present,crenularis,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn59:trawl,IYS:GoA2019_Stn59:trawl:occ-414,present,Siphonophora,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,NA,"Eschscholtz, 1829",unaccepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophora,NA,NA,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2393,IYS:GoA2019_Stn59:trawl:sample:2393:occ-2393,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2394,IYS:GoA2019_Stn59:trawl:sample:2394:occ-2394,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2395,IYS:GoA2019_Stn59:trawl:sample:2395:occ-2395,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2396,IYS:GoA2019_Stn59:trawl:sample:2396:occ-2396,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2397,IYS:GoA2019_Stn59:trawl:sample:2397:occ-2397,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2398,IYS:GoA2019_Stn59:trawl:sample:2398:occ-2398,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2399,IYS:GoA2019_Stn59:trawl:sample:2399:occ-2399,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2400,IYS:GoA2019_Stn59:trawl:sample:2400:occ-2400,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2401,IYS:GoA2019_Stn59:trawl:sample:2401:occ-2401,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2402,IYS:GoA2019_Stn59:trawl:sample:2402:occ-2402,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2403,IYS:GoA2019_Stn59:trawl:sample:2403:occ-2403,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2404,IYS:GoA2019_Stn59:trawl:sample:2404:occ-2404,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2405,IYS:GoA2019_Stn59:trawl:sample:2405:occ-2405,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2406,IYS:GoA2019_Stn59:trawl:sample:2406:occ-2406,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2407,IYS:GoA2019_Stn59:trawl:sample:2407:occ-2407,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2408,IYS:GoA2019_Stn59:trawl:sample:2408:occ-2408,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2409,IYS:GoA2019_Stn59:trawl:sample:2409:occ-2409,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2410,IYS:GoA2019_Stn59:trawl:sample:2410:occ-2410,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2411,IYS:GoA2019_Stn59:trawl:sample:2411:occ-2411,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2412,IYS:GoA2019_Stn59:trawl:sample:2412:occ-2412,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2413,IYS:GoA2019_Stn59:trawl:sample:2413:occ-2413,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2414,IYS:GoA2019_Stn59:trawl:sample:2414:occ-2414,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2415,IYS:GoA2019_Stn59:trawl:sample:2415:occ-2415,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2416,IYS:GoA2019_Stn59:trawl:sample:2416:occ-2416,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2417,IYS:GoA2019_Stn59:trawl:sample:2417:occ-2417,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2418,IYS:GoA2019_Stn59:trawl:sample:2418:occ-2418,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2419,IYS:GoA2019_Stn59:trawl:sample:2419:occ-2419,present,NA,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2420,IYS:GoA2019_Stn59:trawl:sample:2420:occ-2420,present,NA,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2421,IYS:GoA2019_Stn59:trawl:sample:2421:occ-2421,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2422,IYS:GoA2019_Stn59:trawl:sample:2422:occ-2422,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2423,IYS:GoA2019_Stn59:trawl:sample:2423:occ-2423,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn59:trawl:sample:2424,IYS:GoA2019_Stn59:trawl:sample:2424:occ-2424,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn59:trawl:sample:2425,IYS:GoA2019_Stn59:trawl:sample:2425:occ-2425,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn59:trawl:sample:2426,IYS:GoA2019_Stn59:trawl:sample:2426:occ-2426,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2427,IYS:GoA2019_Stn59:trawl:sample:2427:occ-2427,present,NA,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,sp. inc.,"Eschscholtz, 1829",unaccepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophora,NA,NA,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2428,IYS:GoA2019_Stn59:trawl:sample:2428:occ-2428,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2429,IYS:GoA2019_Stn59:trawl:sample:2429:occ-2429,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2430,IYS:GoA2019_Stn59:trawl:sample:2430:occ-2430,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2431,IYS:GoA2019_Stn59:trawl:sample:2431:occ-2431,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2432,IYS:GoA2019_Stn59:trawl:sample:2432:occ-2432,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2433,IYS:GoA2019_Stn59:trawl:sample:2433:occ-2433,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2434,IYS:GoA2019_Stn59:trawl:sample:2434:occ-2434,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2435,IYS:GoA2019_Stn59:trawl:sample:2435:occ-2435,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2436,IYS:GoA2019_Stn59:trawl:sample:2436:occ-2436,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2437,IYS:GoA2019_Stn59:trawl:sample:2437:occ-2437,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2438,IYS:GoA2019_Stn59:trawl:sample:2438:occ-2438,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2439,IYS:GoA2019_Stn59:trawl:sample:2439:occ-2439,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2440,IYS:GoA2019_Stn59:trawl:sample:2440:occ-2440,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2441,IYS:GoA2019_Stn59:trawl:sample:2441:occ-2441,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2442,IYS:GoA2019_Stn59:trawl:sample:2442:occ-2442,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,female,NA
IYS:GoA2019_Stn59:trawl:sample:2443,IYS:GoA2019_Stn59:trawl:sample:2443:occ-2443,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2444,IYS:GoA2019_Stn59:trawl:sample:2444:occ-2444,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn59:trawl:sample:2445,IYS:GoA2019_Stn59:trawl:sample:2445:occ-2445,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2446,IYS:GoA2019_Stn59:trawl:sample:2446:occ-2446,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2447,IYS:GoA2019_Stn59:trawl:sample:2447:occ-2447,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2448,IYS:GoA2019_Stn59:trawl:sample:2448:occ-2448,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn59:trawl:sample:2449,IYS:GoA2019_Stn59:trawl:sample:2449:occ-2449,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
