eventID,lifeStage,sex,scientificName,scientificNameID,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonRank,occurrenceRemarks,occurrenceID,occurrenceStatus,preparations,vernacularName,basisOfRecord
IYS:GoA2020_Stn:28:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-49,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C1,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,4,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-50,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C2,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,6,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-51,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C3,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,16,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-52,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,22,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Fol, 1872",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-53,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,2,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-54,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,14,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-55,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C4,NA,Oithona,urn:lsid:marinespecies.org:taxname:106485,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Baird, 1843",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-56,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,NA,Oithona,urn:lsid:marinespecies.org:taxname:106485,15,sp. inc.,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Baird, 1843",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-57,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Wolfenden, 1905",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-58,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-59,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,NA,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-60,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C3,NA,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,"Scott A., 1909",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-61,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C2,NA,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,"Scott A., 1909",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-62,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,24,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-63,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,M,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,11,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-64,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-65,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,M,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-66,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C4,NA,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,25,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-67,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,F,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,15,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-68,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,M,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,22,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-69,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C3,NA,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-70,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,"Giesbrecht, 1902",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-71,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-72,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,NA,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-73,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,M,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-74,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,1,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,"(Giesbrecht, 1891)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-75,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Aegina citrea,urn:lsid:marinespecies.org:taxname:117263,1,NA,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,"Eschscholtz, 1829",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-76,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Aequorea victoria,urn:lsid:marinespecies.org:taxname:283998,2,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,"(Murbach & Shearer, 1902)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-77,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,1,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-78,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,2,sp. inc.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA,"Bronn, 1862",Family,NA,IYS:GoA2020_Stn:28:bongo:Net1-79,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,34,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-80,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Lensia conoidea,urn:lsid:marinespecies.org:taxname:135426,6,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,"(Keferstein & Ehlers, 1860)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-81,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,10,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-82,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,7,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Alvariño, 1962)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-83,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,4,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-84,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,2,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-1,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,NA,NA,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,1,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-2,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,6,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-3,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C6,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,39,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-4,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C6,M,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-5,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,96,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-6,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,29,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-7,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C5,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,11,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-8,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,NA,NA,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,8,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Lohmann, 1892",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-9,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C6,M,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,"(Esterly, 1913)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-10,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,15,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-11,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,2,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-12,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C5,NA,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"(Lilljeborg, 1853)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-13,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C6,F,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"(Lilljeborg, 1853)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-14,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C4,NA,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,21,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Frost, 1974",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-15,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C1,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,28,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-16,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C2,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,28,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-17,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C3,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,18,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-18,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,juvenile,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,3,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:S28:bongo:Net1-19,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C5,NA,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-20,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,NA,NA,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,1,sp. inc.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,NA,Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-21,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C5,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-22,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-23,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C2,NA,Euchirella,urn:lsid:marinespecies.org:taxname:104120,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-24,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C1,NA,Euchirella,urn:lsid:marinespecies.org:taxname:104120,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-25,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,calyptopsis,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,2,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:S28:bongo:Net1-26,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,egg,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,12,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:S28:bongo:Net1-27,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C1,NA,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-28,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C6,F,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites,"(Giesbrecht, 1889)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-29,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C3,NA,Heterostylites,urn:lsid:marinespecies.org:taxname:104179,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites,"Sars G.O., 1920",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-30,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,NA,NA,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,35,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-31,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C3,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-32,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C4,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-33,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C4,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-34,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C5,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-35,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C2,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-36,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C3,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-37,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C4,NA,Neocalanus plumchrus,urn:lsid:marinespecies.org:taxname:196772,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Marukawa, 1921)",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-38,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C1,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-39,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C2,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-40,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C3,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:S28:bongo:Net1-41,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,NA,NA,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,1,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Fol, 1872",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-42,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C6,F,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,12,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-43,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S28:bongo:Net1,C6,F,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,5,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",Species,NA,IYS:GoA2020_Stn:S28:bongo:Net1-44,present,Formalin,NA,PreservedSpecimen
