eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:warp_distance_15_min,warp_distance_15_min, ,256,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:warp_distance_30_min,warp_distance_30_min, ,280,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:warp_distance_45_min,warp_distance_45_min, ,287,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:warp_distance_end,warp_distance_end, ,287,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,92,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,95,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,95,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,96,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:warp_distance_15_min,warp_distance_15_min, ,230,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:warp_distance_30_min,warp_distance_30_min, ,230,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:warp_distance_45_min,warp_distance_45_min, ,238,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:warp_distance_end,warp_distance_end, ,249,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,86,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,87,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,90,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn47:trawl,IYS:GoA2020_Stn47:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:warp_distance_15_min,warp_distance_15_min, ,230,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:warp_distance_30_min,warp_distance_30_min, ,253,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:warp_distance_45_min,warp_distance_45_min, ,262,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:warp_distance_end,warp_distance_end, ,265,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,90,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,89,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,94,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,9.1,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn48:trawl,IYS:GoA2020_Stn48:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:warp_distance_15_min,warp_distance_15_min, ,230,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:warp_distance_30_min,warp_distance_30_min, ,260,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:warp_distance_45_min,warp_distance_45_min, ,269,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:warp_distance_end,warp_distance_end, ,270,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,92,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,92,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,92,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn49:trawl,IYS:GoA2020_Stn49:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:warp_distance_15_min,warp_distance_15_min, ,287,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:warp_distance_30_min,warp_distance_30_min, ,311,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:warp_distance_45_min,warp_distance_45_min, ,320,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:warp_distance_end,warp_distance_end, ,326,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,92,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,94,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,95,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,95,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,20,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,20,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn50:trawl,IYS:GoA2020_Stn50:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:warp_distance_15_min,warp_distance_15_min, ,205,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:warp_distance_30_min,warp_distance_30_min, ,205,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:warp_distance_45_min,warp_distance_45_min, ,205,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:warp_distance_end,warp_distance_end, ,205,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,81,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,26,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,76,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn51:trawl,IYS:GoA2020_Stn51:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,76,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
