eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,kingdom,phylum,class,order,family,genus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4372,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4373,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4374,present,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4375,present,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4376,present,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4377,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4378,present,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4379,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4380,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4381,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4382,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4383,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4384,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4385,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4386,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4387,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4388,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4389,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4390,present,Nanomia bijuga,urn:lsid:marinespecies.org:taxname:135495,"(Delle Chiaje, 1844)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4391,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4392,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4393,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4394,present,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4395,present,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4396,present,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4397,present,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4398,present,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",Species,alternate representation,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4399,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4400,present,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4401,present,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4402,present,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4403,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4404,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4405,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4406,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4407,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4408,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4409,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4410,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4411,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4412,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4413,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4414,present,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4415,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4416,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4417,present,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,"Stebbing, 1888",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4418,present,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,"Bronn, 1862",Family,accepted,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4419,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4420,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4421,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4422,present,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",Species,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4423,present,Hormiphora,urn:lsid:marinespecies.org:taxname:106344,"L. Agassiz, 1860",Genus,accepted,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4424,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4425,present,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4426,present,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4427,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4428,present,Aegina citrea,urn:lsid:marinespecies.org:taxname:117263,"Eschscholtz, 1829",Species,accepted,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4429,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4430,present,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4431,present,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,"Bronn, 1862",Family,accepted,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4432,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4433,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4434,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4435,present,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4436,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4437,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4438,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4439,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4440,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4441,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4442,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4443,present,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",Species,accepted,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Protomyctophum
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4444,present,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4445,present,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4446,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4447,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4448,present,Atlanta,urn:lsid:marinespecies.org:taxname:137687,"Lesueur, 1817",Genus,accepted,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4449,present,Bradyidius similis,urn:lsid:marinespecies.org:taxname:104283,"(Sars G.O., 1902)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Bradyidius
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4450,present,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4451,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4452,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4453,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4454,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4455,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4456,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4457,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4458,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4459,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4460,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4461,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4462,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4463,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4464,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4465,present,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4466,present,Gastropoda,urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",Class,accepted,Animalia,Mollusca,Gastropoda,NA,NA,NA
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4467,present,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",Family,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4468,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4469,present,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4470,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4471,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4472,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4473,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4474,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn60,IYS:GoA2019_Stn60:bongo_occ:4475,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
