eventID,occurrenceID,scientificName,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementValueID,measurementRemarks
IYS:GoA2019_Stn53:bongo:Net2:Z904,IYS:GoA2019_Stn53:bongo:Net2:Z904:zoop_occ-488,Animalia,weight,TBD,IYS:GoA2019_Stn53:bongo:Net2:Z904:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z904,IYS:GoA2019_Stn53:bongo:Net2:Z904:zoop_occ-488,Animalia,maximumLength,0.5,IYS:GoA2019_Stn53:bongo:Net2:Z904:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z904,IYS:GoA2019_Stn53:bongo:Net2:Z904:zoop_occ-488,Animalia,length_type,Size fraction,IYS:GoA2019_Stn53:bongo:Net2:Z904:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z904,IYS:GoA2019_Stn53:bongo:Net2:Z904:zoop_occ-488,Animalia,individualCount,1,IYS:GoA2019_Stn53:bongo:Net2:Z904:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z904,IYS:GoA2019_Stn53:bongo:Net2:Z904:zoop_occ-488,Animalia,minimumLength,0.25,IYS:GoA2019_Stn53:bongo:Net2:Z904:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn54:bongo:Net1:SS165,IYS:GoA2019_Stn54:bongo:Net1:SS165:zoop_occ-489,Primnoa pacifica,length,12.0,IYS:GoA2019_Stn54:bongo:Net1:SS165:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net1:SS165,IYS:GoA2019_Stn54:bongo:Net1:SS165:zoop_occ-489,Primnoa pacifica,length_type,total,IYS:GoA2019_Stn54:bongo:Net1:SS165:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net1:SS165,IYS:GoA2019_Stn54:bongo:Net1:SS165:zoop_occ-489,Primnoa pacifica,individualCount,1,IYS:GoA2019_Stn54:bongo:Net1:SS165:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net1:SS165,IYS:GoA2019_Stn54:bongo:Net1:SS165:zoop_occ-489,Primnoa pacifica,weight,TBD,IYS:GoA2019_Stn54:bongo:Net1:SS165:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:22026,IYS:GoA2019_Stn54:bongo:Net2:22026:zoop_occ-490,Euphausia pacifica,individualCount,3,IYS:GoA2019_Stn54:bongo:Net2:22026:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:22026,IYS:GoA2019_Stn54:bongo:Net2:22026:zoop_occ-490,Euphausia pacifica,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:22026:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:22026,IYS:GoA2019_Stn54:bongo:Net2:22026:zoop_occ-490,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:22026:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:22026,IYS:GoA2019_Stn54:bongo:Net2:22026:zoop_occ-490,Euphausia pacifica,length,16.0,IYS:GoA2019_Stn54:bongo:Net2:22026:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS160,IYS:GoA2019_Stn54:bongo:Net2:SS160:zoop_occ-491,Tarletonbeania crenularis,individualCount,1,IYS:GoA2019_Stn54:bongo:Net2:SS160:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS160,IYS:GoA2019_Stn54:bongo:Net2:SS160:zoop_occ-491,Tarletonbeania crenularis,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:SS160:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS160,IYS:GoA2019_Stn54:bongo:Net2:SS160:zoop_occ-491,Tarletonbeania crenularis,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:SS160:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS160,IYS:GoA2019_Stn54:bongo:Net2:SS160:zoop_occ-491,Tarletonbeania crenularis,length,27.0,IYS:GoA2019_Stn54:bongo:Net2:SS160:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS161,IYS:GoA2019_Stn54:bongo:Net2:SS161:zoop_occ-492,Euphausia pacifica,individualCount,4,IYS:GoA2019_Stn54:bongo:Net2:SS161:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS161,IYS:GoA2019_Stn54:bongo:Net2:SS161:zoop_occ-492,Euphausia pacifica,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:SS161:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS161,IYS:GoA2019_Stn54:bongo:Net2:SS161:zoop_occ-492,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:SS161:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS161,IYS:GoA2019_Stn54:bongo:Net2:SS161:zoop_occ-492,Euphausia pacifica,length,18.0,IYS:GoA2019_Stn54:bongo:Net2:SS161:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS162,IYS:GoA2019_Stn54:bongo:Net2:SS162:zoop_occ-493,Euphausia pacifica,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:SS162:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS162,IYS:GoA2019_Stn54:bongo:Net2:SS162:zoop_occ-493,Euphausia pacifica,individualCount,3,IYS:GoA2019_Stn54:bongo:Net2:SS162:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS162,IYS:GoA2019_Stn54:bongo:Net2:SS162:zoop_occ-493,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:SS162:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS162,IYS:GoA2019_Stn54:bongo:Net2:SS162:zoop_occ-493,Euphausia pacifica,length,16.0,IYS:GoA2019_Stn54:bongo:Net2:SS162:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS163,IYS:GoA2019_Stn54:bongo:Net2:SS163:zoop_occ-494,Euphausia pacifica,individualCount,6,IYS:GoA2019_Stn54:bongo:Net2:SS163:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS163,IYS:GoA2019_Stn54:bongo:Net2:SS163:zoop_occ-494,Euphausia pacifica,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:SS163:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS163,IYS:GoA2019_Stn54:bongo:Net2:SS163:zoop_occ-494,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:SS163:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS163,IYS:GoA2019_Stn54:bongo:Net2:SS163:zoop_occ-494,Euphausia pacifica,length,16.0,IYS:GoA2019_Stn54:bongo:Net2:SS163:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS164,IYS:GoA2019_Stn54:bongo:Net2:SS164:zoop_occ-495,Siphonophorae,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:SS164:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS164,IYS:GoA2019_Stn54:bongo:Net2:SS164:zoop_occ-495,Siphonophorae,individualCount,4,IYS:GoA2019_Stn54:bongo:Net2:SS164:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS164,IYS:GoA2019_Stn54:bongo:Net2:SS164:zoop_occ-495,Siphonophorae,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:SS164:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS164,IYS:GoA2019_Stn54:bongo:Net2:SS164:zoop_occ-495,Siphonophorae,measurementRemarks,Count value represents a minimum,IYS:GoA2019_Stn54:bongo:Net2:SS164:measurementRemarks,NA,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:SS164,IYS:GoA2019_Stn54:bongo:Net2:SS164:zoop_occ-495,Siphonophorae,length,4.0,IYS:GoA2019_Stn54:bongo:Net2:SS164:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z905,IYS:GoA2019_Stn54:bongo:Net2:Z905:zoop_occ-496,Animalia,maximumLength,4,IYS:GoA2019_Stn54:bongo:Net2:Z905:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z905,IYS:GoA2019_Stn54:bongo:Net2:Z905:zoop_occ-496,Animalia,individualCount,1,IYS:GoA2019_Stn54:bongo:Net2:Z905:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z905,IYS:GoA2019_Stn54:bongo:Net2:Z905:zoop_occ-496,Animalia,minimumLength,2,IYS:GoA2019_Stn54:bongo:Net2:Z905:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z905,IYS:GoA2019_Stn54:bongo:Net2:Z905:zoop_occ-496,Animalia,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:Z905:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z905,IYS:GoA2019_Stn54:bongo:Net2:Z905:zoop_occ-496,Animalia,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:Z905:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z906,IYS:GoA2019_Stn54:bongo:Net2:Z906:zoop_occ-497,Animalia,minimumLength,1,IYS:GoA2019_Stn54:bongo:Net2:Z906:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z906,IYS:GoA2019_Stn54:bongo:Net2:Z906:zoop_occ-497,Animalia,individualCount,1,IYS:GoA2019_Stn54:bongo:Net2:Z906:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z906,IYS:GoA2019_Stn54:bongo:Net2:Z906:zoop_occ-497,Animalia,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:Z906:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z906,IYS:GoA2019_Stn54:bongo:Net2:Z906:zoop_occ-497,Animalia,maximumLength,2,IYS:GoA2019_Stn54:bongo:Net2:Z906:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z906,IYS:GoA2019_Stn54:bongo:Net2:Z906:zoop_occ-497,Animalia,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:Z906:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z907,IYS:GoA2019_Stn54:bongo:Net2:Z907:zoop_occ-498,Animalia,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:Z907:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z907,IYS:GoA2019_Stn54:bongo:Net2:Z907:zoop_occ-498,Animalia,maximumLength,1,IYS:GoA2019_Stn54:bongo:Net2:Z907:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z907,IYS:GoA2019_Stn54:bongo:Net2:Z907:zoop_occ-498,Animalia,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:Z907:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z907,IYS:GoA2019_Stn54:bongo:Net2:Z907:zoop_occ-498,Animalia,individualCount,1,IYS:GoA2019_Stn54:bongo:Net2:Z907:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z907,IYS:GoA2019_Stn54:bongo:Net2:Z907:zoop_occ-498,Animalia,minimumLength,0.5,IYS:GoA2019_Stn54:bongo:Net2:Z907:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z908,IYS:GoA2019_Stn54:bongo:Net2:Z908:zoop_occ-499,Animalia,maximumLength,0.5,IYS:GoA2019_Stn54:bongo:Net2:Z908:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z908,IYS:GoA2019_Stn54:bongo:Net2:Z908:zoop_occ-499,Animalia,individualCount,1,IYS:GoA2019_Stn54:bongo:Net2:Z908:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z908,IYS:GoA2019_Stn54:bongo:Net2:Z908:zoop_occ-499,Animalia,length_type,total,IYS:GoA2019_Stn54:bongo:Net2:Z908:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z908,IYS:GoA2019_Stn54:bongo:Net2:Z908:zoop_occ-499,Animalia,minimumLength,0.25,IYS:GoA2019_Stn54:bongo:Net2:Z908:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn54:bongo:Net2:Z908,IYS:GoA2019_Stn54:bongo:Net2:Z908:zoop_occ-499,Animalia,weight,TBD,IYS:GoA2019_Stn54:bongo:Net2:Z908:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net1:SS168,IYS:GoA2019_Stn55:bongo:Net1:SS168:zoop_occ-500,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn55:bongo:Net1:SS168:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net1:SS168,IYS:GoA2019_Stn55:bongo:Net1:SS168:zoop_occ-500,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn55:bongo:Net1:SS168:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net1:SS168,IYS:GoA2019_Stn55:bongo:Net1:SS168:zoop_occ-500,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn55:bongo:Net1:SS168:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net1:SS168,IYS:GoA2019_Stn55:bongo:Net1:SS168:zoop_occ-500,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn55:bongo:Net1:SS168:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:SS166,IYS:GoA2019_Stn55:bongo:Net2:SS166:zoop_occ-501,Neocalanus cristatus,individualCount,4,IYS:GoA2019_Stn55:bongo:Net2:SS166:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:SS166,IYS:GoA2019_Stn55:bongo:Net2:SS166:zoop_occ-501,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn55:bongo:Net2:SS166:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:SS166,IYS:GoA2019_Stn55:bongo:Net2:SS166:zoop_occ-501,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn55:bongo:Net2:SS166:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:SS166,IYS:GoA2019_Stn55:bongo:Net2:SS166:zoop_occ-501,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn55:bongo:Net2:SS166:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:SS167,IYS:GoA2019_Stn55:bongo:Net2:SS167:zoop_occ-502,Siphonophorae,individualCount,4,IYS:GoA2019_Stn55:bongo:Net2:SS167:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:SS167,IYS:GoA2019_Stn55:bongo:Net2:SS167:zoop_occ-502,Siphonophorae,weight,TBD,IYS:GoA2019_Stn55:bongo:Net2:SS167:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:SS167,IYS:GoA2019_Stn55:bongo:Net2:SS167:zoop_occ-502,Siphonophorae,length,2.0,IYS:GoA2019_Stn55:bongo:Net2:SS167:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/S11/current/S117/,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:SS167,IYS:GoA2019_Stn55:bongo:Net2:SS167:zoop_occ-502,Siphonophorae,length_type,total,IYS:GoA2019_Stn55:bongo:Net2:SS167:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z909,IYS:GoA2019_Stn55:bongo:Net2:Z909:zoop_occ-503,Animalia,minimumLength,1,IYS:GoA2019_Stn55:bongo:Net2:Z909:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z909,IYS:GoA2019_Stn55:bongo:Net2:Z909:zoop_occ-503,Animalia,individualCount,1,IYS:GoA2019_Stn55:bongo:Net2:Z909:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z909,IYS:GoA2019_Stn55:bongo:Net2:Z909:zoop_occ-503,Animalia,weight,TBD,IYS:GoA2019_Stn55:bongo:Net2:Z909:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z909,IYS:GoA2019_Stn55:bongo:Net2:Z909:zoop_occ-503,Animalia,length_type,total,IYS:GoA2019_Stn55:bongo:Net2:Z909:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z909,IYS:GoA2019_Stn55:bongo:Net2:Z909:zoop_occ-503,Animalia,maximumLength,2,IYS:GoA2019_Stn55:bongo:Net2:Z909:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z910,IYS:GoA2019_Stn55:bongo:Net2:Z910:zoop_occ-504,Animalia,length_type,total,IYS:GoA2019_Stn55:bongo:Net2:Z910:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z910,IYS:GoA2019_Stn55:bongo:Net2:Z910:zoop_occ-504,Animalia,weight,TBD,IYS:GoA2019_Stn55:bongo:Net2:Z910:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z910,IYS:GoA2019_Stn55:bongo:Net2:Z910:zoop_occ-504,Animalia,individualCount,1,IYS:GoA2019_Stn55:bongo:Net2:Z910:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z910,IYS:GoA2019_Stn55:bongo:Net2:Z910:zoop_occ-504,Animalia,minimumLength,0.5,IYS:GoA2019_Stn55:bongo:Net2:Z910:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z910,IYS:GoA2019_Stn55:bongo:Net2:Z910:zoop_occ-504,Animalia,maximumLength,1,IYS:GoA2019_Stn55:bongo:Net2:Z910:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z911,IYS:GoA2019_Stn55:bongo:Net2:Z911:zoop_occ-505,Animalia,weight,TBD,IYS:GoA2019_Stn55:bongo:Net2:Z911:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn55:bongo:Net2:Z911,IYS:GoA2019_Stn55:bongo:Net2:Z911:zoop_occ-505,Animalia,maximumLength,0.5,IYS:GoA2019_Stn55:bongo:Net2:Z911:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
