eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceID,vernacularName,Preparations,occurrenceRemarks,occurrenceStatus
IYS:GoA2019_Stn46:bongo:Net1,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3495,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3496,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",2,calyptopsis,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3497,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",4,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3498,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",11,nauplius,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3499,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",9,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3500,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3501,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",5,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3502,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3503,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",3,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3504,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",2,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3505,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3506,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3507,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3508,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3509,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3510,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",20,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3511,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",27,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3512,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",14,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3513,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",20,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3514,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",25,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3515,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",19,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3516,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Neocalanus plumchrus,urn:lsid:marinespecies.org:taxname:196772,"(Marukawa, 1921)",4,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3517,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",2,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3518,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",4,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3519,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3520,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",21,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3521,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",5,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3522,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",31,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3523,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",62,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3524,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",87,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3525,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",4,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3526,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",3,C6,F,Species,alternate representation,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3527,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",17,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3528,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",8,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3529,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3530,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Polychaeta,urn:lsid:marinespecies.org:taxname:883,"Grube, 1850",1,trochophore,NA,Class,accepted,sp. inc,Animalia,Annelida,Polychaeta,NA,NA,NA,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3531,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",6,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3532,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",6,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3533,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",4,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3534,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",5,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3535,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",7,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3536,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",12,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3537,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",10,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3538,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",5,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3539,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",3,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3540,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3541,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3542,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3543,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3544,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",2,larval colony,NA,Order,accepted,sp. inc,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3545,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,"Eschscholtz, 1825",2,juvenile,NA,Genus,accepted,sp. inc,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3546,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,"(Giesbrecht, 1891)",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3547,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,"(Giesbrecht, 1891)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3548,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Triconia,urn:lsid:marinespecies.org:taxname:128691,"Böttger-Schnack, 1999",1,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3549,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1, ,NA,NA,2,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3550,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Bathylagus milleri,urn:lsid:marinespecies.org:taxname:301822,"Jordan & Gilbert, 1898",1,larva,NA,Species,unaccepted,NA,Animalia,Chordata,Actinopterygii,Argentiniformes,Bathylagidae,Bathylagus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3551,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",69,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3552,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3553,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",2,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3554,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",11,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3555,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",7,NA,NA,Species,unaccepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3556,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Stylocheiron maximum,urn:lsid:marinespecies.org:taxname:110704,"Hansen, 1908",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3557,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",1,NA,F,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3558,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",3,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3559,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",21,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3560,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3561,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",19,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3562,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",23,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3563,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",6,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3564,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",57,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3565,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",91,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3566,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",22,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3567,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",77,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3568,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",24,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3569,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Primno abyssalis,urn:lsid:marinespecies.org:taxname:421603,"(Bowman, 1968)",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3570,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Stylocheiron maximum,urn:lsid:marinespecies.org:taxname:110704,"Hansen, 1908",1,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3571,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3572,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",15,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3573,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3574,NA,NA,NA,NA
IYS:GoA2019_Stn47:bongo:Net1,Aetideus pacificus,urn:lsid:marinespecies.org:taxname:254648,"Brodsky, 1950",1,C4,NA,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,IYS:GoA2019_Stn47:bongo:Net1:zoop_occ-3575,NA,NA,NA,NA
