eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementRemarks
GoA2019_Stn44:bongo:Net2:SS125,IYS_GoA2019_zocc216,GoA2019_Stn44:bongo:Net2:SS125:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,>4mm,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc217,GoA2019_Stn44:bongo:Net2:SS126:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc217,GoA2019_Stn44:bongo:Net2:SS126:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc217,GoA2019_Stn44:bongo:Net2:SS126:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc217,GoA2019_Stn44:bongo:Net2:SS126:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc217,GoA2019_Stn44:bongo:Net2:SS126:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc217,GoA2019_Stn44:bongo:Net2:SS126:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc218,GoA2019_Stn44:bongo:Net2:SS126:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc218,GoA2019_Stn44:bongo:Net2:SS126:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc218,GoA2019_Stn44:bongo:Net2:SS126:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc218,GoA2019_Stn44:bongo:Net2:SS126:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc218,GoA2019_Stn44:bongo:Net2:SS126:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:SS126,IYS_GoA2019_zocc218,GoA2019_Stn44:bongo:Net2:SS126:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS127,IYS_GoA2019_zocc219,GoA2019_Stn44:bongo:Net2:SS127:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS127,IYS_GoA2019_zocc219,GoA2019_Stn44:bongo:Net2:SS127:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS127,IYS_GoA2019_zocc219,GoA2019_Stn44:bongo:Net2:SS127:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS127,IYS_GoA2019_zocc219,GoA2019_Stn44:bongo:Net2:SS127:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:SS127,IYS_GoA2019_zocc219,GoA2019_Stn44:bongo:Net2:SS127:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:SS127,IYS_GoA2019_zocc219,GoA2019_Stn44:bongo:Net2:SS127:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS128,IYS_GoA2019_zocc220,GoA2019_Stn44:bongo:Net2:SS128:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS128,IYS_GoA2019_zocc220,GoA2019_Stn44:bongo:Net2:SS128:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS128,IYS_GoA2019_zocc220,GoA2019_Stn44:bongo:Net2:SS128:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS128,IYS_GoA2019_zocc220,GoA2019_Stn44:bongo:Net2:SS128:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:SS128,IYS_GoA2019_zocc220,GoA2019_Stn44:bongo:Net2:SS128:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:SS128,IYS_GoA2019_zocc220,GoA2019_Stn44:bongo:Net2:SS128:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS129,IYS_GoA2019_zocc221,GoA2019_Stn44:bongo:Net2:SS129:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS129,IYS_GoA2019_zocc221,GoA2019_Stn44:bongo:Net2:SS129:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS129,IYS_GoA2019_zocc221,GoA2019_Stn44:bongo:Net2:SS129:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS129,IYS_GoA2019_zocc221,GoA2019_Stn44:bongo:Net2:SS129:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:SS129,IYS_GoA2019_zocc221,GoA2019_Stn44:bongo:Net2:SS129:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:SS129,IYS_GoA2019_zocc221,GoA2019_Stn44:bongo:Net2:SS129:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:Z387,NA,GoA2019_Stn44:bongo:Net2:Z387:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:Z387,NA,GoA2019_Stn44:bongo:Net2:Z387:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:Z387,NA,GoA2019_Stn44:bongo:Net2:Z387:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:Z675,NA,GoA2019_Stn44:bongo:Net2:Z675:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:Z675,NA,GoA2019_Stn44:bongo:Net2:Z675:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:Z675,NA,GoA2019_Stn44:bongo:Net2:Z675:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:Z676,NA,GoA2019_Stn44:bongo:Net2:Z676:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:Z676,NA,GoA2019_Stn44:bongo:Net2:Z676:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:Z676,NA,GoA2019_Stn44:bongo:Net2:Z676:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:Z677,NA,GoA2019_Stn44:bongo:Net2:Z677:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:Z677,NA,GoA2019_Stn44:bongo:Net2:Z677:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:Z677,NA,GoA2019_Stn44:bongo:Net2:Z677:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:Z678,IYS_GoA2019_zocc222,GoA2019_Stn44:bongo:Net2:Z678:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:Z678,IYS_GoA2019_zocc222,GoA2019_Stn44:bongo:Net2:Z678:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:Z678,IYS_GoA2019_zocc222,GoA2019_Stn44:bongo:Net2:Z678:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:Z678,IYS_GoA2019_zocc222,GoA2019_Stn44:bongo:Net2:Z678:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:Z678,IYS_GoA2019_zocc222,GoA2019_Stn44:bongo:Net2:Z678:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:Z678,IYS_GoA2019_zocc222,GoA2019_Stn44:bongo:Net2:Z678:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,45,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1,NA,GoA2019_Stn45:bongo:Net1:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn45:bongo:Net1,NA,GoA2019_Stn45:bongo:Net1:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn45:bongo:Net1,NA,GoA2019_Stn45:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,225.8140448,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn45:bongo:Net1,NA,GoA2019_Stn45:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,44.31600629,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn45:bongo:Net1,NA,GoA2019_Stn45:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn45:bongo:Net1,NA,GoA2019_Stn45:bongo:Net1:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn45:bongo:Net1,NA,GoA2019_Stn45:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn45:bongo:Net1,NA,GoA2019_Stn45:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn45:bongo:Net1:SS130,IYS_GoA2019_zocc223,GoA2019_Stn45:bongo:Net1:SS130:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS130,IYS_GoA2019_zocc223,GoA2019_Stn45:bongo:Net1:SS130:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS130,IYS_GoA2019_zocc223,GoA2019_Stn45:bongo:Net1:SS130:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS130,IYS_GoA2019_zocc223,GoA2019_Stn45:bongo:Net1:SS130:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,3.9,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn45:bongo:Net1:SS130,IYS_GoA2019_zocc223,GoA2019_Stn45:bongo:Net1:SS130:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn45:bongo:Net1:SS130,IYS_GoA2019_zocc223,GoA2019_Stn45:bongo:Net1:SS130:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS131,IYS_GoA2019_zocc224,GoA2019_Stn45:bongo:Net1:SS131:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS131,IYS_GoA2019_zocc224,GoA2019_Stn45:bongo:Net1:SS131:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS131,IYS_GoA2019_zocc224,GoA2019_Stn45:bongo:Net1:SS131:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS131,IYS_GoA2019_zocc224,GoA2019_Stn45:bongo:Net1:SS131:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,4.2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn45:bongo:Net1:SS131,IYS_GoA2019_zocc224,GoA2019_Stn45:bongo:Net1:SS131:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn45:bongo:Net1:SS131,IYS_GoA2019_zocc224,GoA2019_Stn45:bongo:Net1:SS131:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS132,IYS_GoA2019_zocc225,GoA2019_Stn45:bongo:Net1:SS132:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS132,IYS_GoA2019_zocc225,GoA2019_Stn45:bongo:Net1:SS132:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS132,IYS_GoA2019_zocc225,GoA2019_Stn45:bongo:Net1:SS132:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net1:SS132,IYS_GoA2019_zocc225,GoA2019_Stn45:bongo:Net1:SS132:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,4.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn45:bongo:Net1:SS132,IYS_GoA2019_zocc225,GoA2019_Stn45:bongo:Net1:SS132:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn45:bongo:Net1:SS132,IYS_GoA2019_zocc225,GoA2019_Stn45:bongo:Net1:SS132:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2,NA,GoA2019_Stn45:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn45:bongo:Net2,NA,GoA2019_Stn45:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn45:bongo:Net2,NA,GoA2019_Stn45:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,255.3475013,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn45:bongo:Net2,NA,GoA2019_Stn45:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,50.11194714,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn45:bongo:Net2,NA,GoA2019_Stn45:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn45:bongo:Net2,NA,GoA2019_Stn45:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn45:bongo:Net2,NA,GoA2019_Stn45:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn45:bongo:Net2,NA,GoA2019_Stn45:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc226,GoA2019_Stn45:bongo:Net2:SS133:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc226,GoA2019_Stn45:bongo:Net2:SS133:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,10,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc226,GoA2019_Stn45:bongo:Net2:SS133:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,15,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc226,GoA2019_Stn45:bongo:Net2:SS133:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,NA,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc226,GoA2019_Stn45:bongo:Net2:SS133:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc226,GoA2019_Stn45:bongo:Net2:SS133:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc227,GoA2019_Stn45:bongo:Net2:SS133:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc227,GoA2019_Stn45:bongo:Net2:SS133:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc227,GoA2019_Stn45:bongo:Net2:SS133:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc227,GoA2019_Stn45:bongo:Net2:SS133:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,NA,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc227,GoA2019_Stn45:bongo:Net2:SS133:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc227,GoA2019_Stn45:bongo:Net2:SS133:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc228,GoA2019_Stn45:bongo:Net2:SS133:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc228,GoA2019_Stn45:bongo:Net2:SS133:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc228,GoA2019_Stn45:bongo:Net2:SS133:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc228,GoA2019_Stn45:bongo:Net2:SS133:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,NA,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc228,GoA2019_Stn45:bongo:Net2:SS133:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc228,GoA2019_Stn45:bongo:Net2:SS133:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,45,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc229,GoA2019_Stn45:bongo:Net2:SS133:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn45:bongo:Net2:SS133,IYS_GoA2019_zocc229,GoA2019_Stn45:bongo:Net2:SS133:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
